,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateMothball,DateOut,lat,lon,EIC,projectID
1,AL Fossil Oil,Oil,Steam Turbine,PP,AL,97.0,,0.0,0.0,0.0,0.0,,,,,41.33,19.82,[nan],{'ENTSOE': ['B06']}
2,AL Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,AL,527.0,,0.0,0.0,0.0,0.0,,,,,41.33,19.82,[nan],{'ENTSOE': ['B11']}
3,AL Hydro Water Reservoir,Hydro,Reservoir,PP,AL,1676.0,,0.0,0.0,0.0,0.0,,,,,41.33,19.82,[nan],{'ENTSOE': ['B12']}
4,AL Solar,Solar,,PP,AL,5.0,,0.0,0.0,0.0,0.0,,,,,41.33,19.82,[nan],{'ENTSOE': ['B16']}
5,AT Biomass,Bioenergy,,PP,AT,482.0,,0.0,0.0,0.0,0.0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B01']}
6,AT Fossil Gas,Natural Gas,Steam Turbine,PP,AT,4206.12,,0.0,0.0,0.0,0.0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B04']}
7,AT Fossil Oil,Oil,Steam Turbine,PP,AT,120.0,,0.0,0.0,0.0,0.0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B06']}
8,AT Hydro Pumped Storage,Hydro,Pumped Storage,Store,AT,3362.5,,0.0,0.0,0.0,0.0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B10']}
9,AT Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,AT,5902.03,,0.0,0.0,0.0,0.0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B11']}
10,AT Hydro Water Reservoir,Hydro,Reservoir,PP,AT,2770.53,,0.0,0.0,0.0,0.0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B12']}
11,AT Other,Other,,PP,AT,845.24,,0.0,0.0,0.0,0.0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B20']}
12,AT Solar,Solar,,PP,AT,3265.3,,0.0,0.0,0.0,0.0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B16']}
13,AT Waste,Waste,,PP,AT,103.0,,0.0,0.0,0.0,0.0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B17']}
14,AT Wind Onshore,Wind,Onshore,PP,AT,3568.82,,0.0,0.0,0.0,0.0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B19']}
15,BA Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,BA,1883.0,,0.0,0.0,0.0,0.0,,,,,43.85,18.36,[nan],{'ENTSOE': ['B02']}
16,BA Hydro Pumped Storage,Hydro,Pumped Storage,Store,BA,440.0,,0.0,0.0,0.0,0.0,,,,,43.85,18.36,[nan],{'ENTSOE': ['B10']}
17,BA Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,BA,252.0,,0.0,0.0,0.0,0.0,,,,,43.85,18.36,[nan],{'ENTSOE': ['B11']}
18,BA Hydro Water Reservoir,Hydro,Reservoir,PP,BA,1456.0,,0.0,0.0,0.0,0.0,,,,,43.85,18.36,[nan],{'ENTSOE': ['B12']}
19,BA Wind Onshore,Wind,Onshore,PP,BA,134.6,,0.0,0.0,0.0,0.0,,,,,43.85,18.36,[nan],{'ENTSOE': ['B19']}
20,BE Biomass,Bioenergy,,PP,BE,730.34,,0.0,0.0,0.0,0.0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B01']}
21,BE Fossil Gas,Natural Gas,Steam Turbine,PP,BE,6987.62,,0.0,0.0,0.0,0.0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B04']}
22,BE Fossil Oil,Oil,Steam Turbine,PP,BE,449.87,,0.0,0.0,0.0,0.0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B06']}
23,BE Hydro Pumped Storage,Hydro,Pumped Storage,Store,BE,1308.0,,0.0,0.0,0.0,0.0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B10']}
