Unnamed: 0,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateMothball,DateOut,lat,lon,EIC,projectID
0,BR-3 1,Nuclear,Steam Turbine,PP,BE,10.0,,,0,0,0,1962.0,1962.0,,1987,51.32472222,4.258747222,,
1,Doel 1,Nuclear,Steam Turbine,PP,BE,433.0,,,0,0,0,1975.0,1975.0,,2025,52.32472222,4.258747222,,
2,Doel 2,Nuclear,Steam Turbine,PP,BE,433.0,,,0,0,0,1975.0,1975.0,,2025,51.32472222,4.258747222,,
3,Doel 3,Nuclear,Steam Turbine,PP,BE,1006.0,,,0,0,0,1982.0,1982.0,,2022,51.32472222,4.258747222,,
4,Doel 4,Nuclear,Steam Turbine,PP,BE,1038.0,,,0,0,0,1985.0,1985.0,,2025,51.32472222,4.258747222,,
5,Tihange 1,Nuclear,Steam Turbine,PP,BE,962.0,,,0,0,0,1975.0,1975.0,,2025,50.53462778,5.272533333,,
6,Tihange 2,Nuclear,Steam Turbine,PP,BE,1038.0,,,0,0,0,1983.0,1983.0,,2024,50.53462778,5.272533333,,
7,Tihange 3,Nuclear,Steam Turbine,PP,BE,1038.0,,,0,0,0,1985.0,1985.0,,2025,50.53462778,5.272533333,,
8,Kosloduj 1,Nuclear,Steam Turbine,PP,BG,408.0,,,0,0,0,1974.0,1974.0,,2002,43.74613889,23.77050556,,
9,Kosloduj 2,Nuclear,Steam Turbine,PP,BG,408.0,,,0,0,0,1975.0,1975.0,,2002,43.74613889,23.77050556,,
10,Kosloduj 3,Nuclear,Steam Turbine,PP,BG,408.0,,,0,0,0,1981.0,1981.0,,2006,43.74613889,23.77050556,,
11,Kosloduj 4,Nuclear,Steam Turbine,PP,BG,408.0,,,0,0,0,1982.0,1982.0,,2006,43.74613889,23.77050556,,
12,Kosloduj 5,Nuclear,Steam Turbine,PP,BG,963.0,,,0,0,0,1988.0,1988.0,,2051,43.74613889,23.77050556,,
13,Kosloduj 6,Nuclear,Steam Turbine,PP,BG,1003.0,,,0,0,0,1993.0,1993.0,,2051,43.74613889,23.77050556,,
14,Biblis  A,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1974.0,1974.0,,2011,49.71,8.415277778,,
15,Biblis  B,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1976.0,1976.0,,2011,49.71,8.415277778,,
16,Brokdorf  –,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1986.0,1986.0,,2021,53.85083333,9.344722222,,
17,Brunsbüttel  –,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1976.0,1976.0,,2011,53.89166667,9.201666667,,
18,Emsland  –,Nuclear,Steam Turbine,PP,DE,1335.0,,,0,0,0,1988.0,1988.0,,2024,52.47423056,7.317858333,,
19,Grafenrheinfeld  –,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1981.0,1981.0,,2015,49.98408611,10.18466944,,
20,Greifswald  1,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1973.0,1973.0,,1990,54.14058611,13.66442222,,
21,Greifswald  2,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1974.0,1974.0,,1990,54.14058611,13.66442222,,
22,Greifswald  3,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1977.0,1977.0,,1990,54.14058611,13.66442222,,
23,Greifswald  4,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1979.0,1979.0,,1990,54.14058611,13.66442222,,
24,Greifswald  5,Nuclear,Steam Turbine,PP,DE,0.0,,,0,0,0,1989.0,1989.0,,1989,54.14058611,13.66442222,,
25,Grohnde  –,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1984.0,1984.0,,2021,52.03527778,9.413333333,,
26,Großwelzheim  –,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1969.0,1969.0,,1971,50.05814167,8.987130556,,
27,Gundremmingen  A,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1966.0,1966.0,,1977,48.51472222,10.40222222,,
28,Gundremmingen  B,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1984.0,1984.0,,2017,48.51472222,10.40222222,,
29,Gundremmingen  C,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1984.0,1984.0,,2021,48.51472222,10.40222222,,
30,Hamm-Uentrop  –,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1985.0,1985.0,,1988,51.67929722,7.971558333,,
31,Isar  2,Nuclear,Steam Turbine,PP,DE,1410.0,,,0,0,0,1988.0,1988.0,,2024,48.60560556,12.29315,,
32,Jülich  –,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1967.0,1967.0,,1988,50.90293611,6.421208333,,
33,Kahl  –,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1961.0,1961.0,,1985,50.05911944,8.987272222,,
34,Karlsruhe  –,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1978.0,1978.0,,1991,49.099344,8.4328866,,
35,Krümmel  –,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1983.0,1983.0,,2011,53.41,10.40888889,,
36,Lingen  –,Nuclear,Steam Turbine,PP,DE,135.0,,,0,0,0,1968.0,1968.0,,1979,52.48277778,7.300555556,,
