,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateMothball,DateOut,lat,lon,EIC,projectID
1,AL Fossil Oil,Oil,Steam Turbine,PP,AL,97,,0,0,0,0,,,,,41.33,19.82,[nan],{'ENTSOE': ['B06']}
2,AL Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,AL,486.91,,0,0,0,0,,,,,41.33,19.82,[nan],{'ENTSOE': ['B11']}
3,AL Hydro Water Reservoir,Hydro,Reservoir,PP,AL,1548.5,,0,0,0,0,,,,,41.33,19.82,[nan],{'ENTSOE': ['B12']}
4,AL Solar,Solar,,PP,AL,5,,0,0,0,0,,,,,41.33,19.82,[nan],{'ENTSOE': ['B16']}
5,AT Biomass,Bioenergy,,PP,AT,653.04,,0,0,0,0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B01']}
6,AT Gas,Natural Gas,OCGT,PP,AT,1977.24,,0,0,0,0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B04']}
7,AT Gas,Natural Gas,CCGT,PP,AT,2965.86,,0,0,0,0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B04']}
8,AT Fossil Oil,Oil,Steam Turbine,PP,AT,120,,0,0,0,0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B06']}
9,AT Hydro Pumped Storage,Hydro,Pumped Storage,Store,AT,3106.71,,0,0,0,0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B10']}
10,AT Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,AT,5453.05,,0,0,0,0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B11']}
11,AT Hydro Water Reservoir,Hydro,Reservoir,PP,AT,2559.77,,0,0,0,0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B12']}
12,AT Other,Other,,PP,AT,845.24,,0,0,0,0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B20']}
13,AT Solar,Solar,,PP,AT,3265.3,,0,0,0,0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B16']}
14,AT Waste,Waste,,PP,AT,139.55,,0,0,0,0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B17']}
15,AT Wind Onshore,Wind,Onshore,PP,AT,3568.82,,0,0,0,0,,,,,48.21,16.37,[nan],{'ENTSOE': ['B19']}
16,BA Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,BA,2010.84,,0,0,0,0,,,,,43.85,18.36,[nan],{'ENTSOE': ['B02']}
17,BA Hydro Pumped Storage,Hydro,Pumped Storage,Store,BA,406.53,,0,0,0,0,,,,,43.85,18.36,[nan],{'ENTSOE': ['B10']}
18,BA Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,BA,232.83,,0,0,0,0,,,,,43.85,18.36,[nan],{'ENTSOE': ['B11']}
19,BA Hydro Water Reservoir,Hydro,Reservoir,PP,BA,1345.24,,0,0,0,0,,,,,43.85,18.36,[nan],{'ENTSOE': ['B12']}
20,BA Wind Onshore,Wind,Onshore,PP,BA,134.6,,0,0,0,0,,,,,43.85,18.36,[nan],{'ENTSOE': ['B19']}
21,BE Biomass,Bioenergy,,PP,BE,989.5,,0,0,0,0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B01']}
22,BE Gas,Natural Gas,OCGT,PP,BE,3284.79,,0,0,0,0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B04']}
23,BE Gas,Natural Gas,CCGT,PP,BE,4927.17,,0,0,0,0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B04']}
24,BE Fossil Oil,Oil,Steam Turbine,PP,BE,449.87,,0,0,0,0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B06']}
25,BE Hydro Pumped Storage,Hydro,Pumped Storage,Store,BE,1208.5,,0,0,0,0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B10']}
26,BE Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,BE,171.4,,0,0,0,0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B11']}
27,BE Nuclear,Nuclear,,PP,BE,5296.91,,0,0,0,0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B14']}
28,BE Other,Other,,PP,BE,27.05,,0,0,0,0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B20']}
29,BE Solar,Solar,,PP,BE,6474.96,,0,0,0,0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B16']}
30,BE Waste,Waste,,PP,BE,519.78,,0,0,0,0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B17']}
31,BE Wind Offshore,Wind,Offshore,PP,BE,2262.1,,0,0,0,0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B18']}
32,BE Wind Onshore,Wind,Onshore,PP,BE,3053.18,,0,0,0,0,,,,,50.85,4.35,[nan],{'ENTSOE': ['B19']}
33,BG Biomass,Bioenergy,,PP,BG,100.26,,0,0,0,0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B01']}
34,BG Fossil Brown coal/Lignite,Lignite,Steam Turbine,PP,BG,4398.65,,0,0,0,0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B02']}
35,BG Gas,Natural Gas,OCGT,PP,BG,621.45,,0,0,0,0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B04']}
36,BG Gas,Natural Gas,CCGT,PP,BG,932.18,,0,0,0,0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B04']}
37,BG Fossil Hard coal,Hard Coal,Steam Turbine,PP,BG,373.76,,0,0,0,0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B05']}
38,NO Hydro Pumped Storage,Hydro,Pumped Storage,Store,NO,983.71,,0,0,0,0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B10']}
39,NO Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,NO,6192.1,,0,0,0,0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B11']}
40,NO Hydro Water Reservoir,Hydro,Reservoir,PP,NO,24022.14,,0,0,0,0,,,,,59.91,10.75,[nan],{'ENTSOE': ['B12']}
41,BG Nuclear,Nuclear,,PP,BG,2231.63,,0,0,0,0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B14']}
42,BG Solar,Solar,,PP,BG,2879,,0,0,0,0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B16']}
43,BG Waste,Waste,,PP,BG,8.13,,0,0,0,0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B17']}
44,BG Wind Onshore,Wind,Onshore,PP,BG,705,,0,0,0,0,,,,,42.7,23.32,[nan],{'ENTSOE': ['B19']}
45,CH Hydro Pumped Storage,Hydro,Pumped Storage,Store,CH,6187.27,,0,0,0,0,,,,,46.95,7.45,[nan],{'ENTSOE': ['B10']}
46,CH Hydro Run-of-river and poundage,Hydro,Run-of-river,PP,CH,558.51,,0,0,0,0,,,,,46.95,7.45,[nan],{'ENTSOE': ['B11']}
47,CH Hydro Water Reservoir,Hydro,Reservoir,PP,CH,5162.91,,0,0,0,0,,,,,46.95,7.45,[nan],{'ENTSOE': ['B12']}
48,CH Nuclear,Nuclear,,PP,CH,3186.51,,0,0,0,0,,,,,46.95,7.45,[nan],{'ENTSOE': ['B14']}
