,,2030,2030,2040,2040,2050,2050
,,min,max,min,max,min,max
country,carrier,,,,,,
AT,heat_pump-all,7615.776361,12692.9606,17563.10399,29271.83998,,
BE,heat_pump-all,4898.031576,8163.38596,11295.58352,18825.97253,,
BG,heat_pump-all,3136.215887,5227.026478,7232.576578,12054.2943,,
CZ,heat_pump-all,4539.76916,7566.281933,10469.37752,17448.96254,,
DK,heat_pump-all,6817.439723,11362.39954,21012.65669,35021.09448,,
EE,heat_pump-all,2432.772513,4054.620855,4958.096154,8263.49359,,
FI,heat_pump-all,15956.58276,26594.3046,19923.59113,33205.98521,,
FR,heat_pump-all,73735.14375,122891.9063,216216.7392,360361.232,,
DE,heat_pump-all,32529.01147,54215.01911,75016.70011,125027.8335,,
GR,heat_pump-all,5357.671742,8929.452903,12355.58156,20592.63593,,
HU,heat_pump-all,959.6769398,1599.461566,2213.156623,3688.594371,,
IE,heat_pump-all,2196.236585,3660.394308,5064.845615,8441.409359,,
IT,heat_pump-all,60065.22241,100108.704,138519.2654,230865.4424,,
LT,heat_pump-all,2465.995524,4109.99254,5686.949533,9478.249221,,
NL,heat_pump-all,9714.669135,16191.11523,22403.46042,37339.10069,,
NO,heat_pump-all,18477.94963,30796.58271,18064.47389,30107.45649,,
PL,heat_pump-all,10659.01139,17765.01898,24581.25298,40968.75496,,
PT,heat_pump-all,5321.552252,8869.253754,12272.28468,20453.8078,,
SK,heat_pump-all,917.663895,1529.439825,2116.268342,3527.113904,,
SI,heat_pump-all,5295.30304,8825.505066,12211.75013,20352.91688,,
ES,heat_pump-all,24299.70447,40499.50744,56038.70389,93397.83982,,
SE,heat_pump-all,24367.99626,40613.3271,32471.41936,54119.03226,,
CH,heat_pump-all,7200.623964,12001.03994,16605.7013,27676.16884,,
GB,heat_pump-all,7789.979579,12983.2993,17964.84233,29941.40388,,
