,,2030,2030,2040,2040,2050,2050
,,min,max,min,max,min,max
country,carrier,,,,,,
AT,heat_pump-all,9138.931632,11169.80533,21075.72478,25759.21918,,
BE,heat_pump-all,5877.637891,7183.779645,13554.70022,16566.85582,,
BG,heat_pump-all,3763.459064,4599.7833,8679.091894,10607.77898,,
CZ,heat_pump-all,5447.722991,6658.328101,12563.25303,15355.08703,,
DK,heat_pump-all,8180.927668,9998.911594,25215.18802,30818.56314,,
EE,heat_pump-all,2919.327016,3568.066352,5949.715385,7271.874359,,
FI,heat_pump-all,19147.89931,23402.98805,23908.30935,29221.26699,,
FR,heat_pump-all,88482.1725,108144.8775,259460.087,317117.8842,,
DE,heat_pump-all,39034.81376,47709.21682,90020.04012,110024.4935,,
GR,heat_pump-all,6429.20609,7857.918554,14826.69787,18121.51961,,
HU,heat_pump-all,1151.612328,1407.526178,2655.787947,3245.963047,,
IE,heat_pump-all,2635.483901,3221.146991,6077.814738,7428.440236,,
IT,heat_pump-all,72078.26689,88095.65953,166223.1185,203161.5893,,
LT,heat_pump-all,2959.194629,3616.793435,6824.339439,8340.859315,,
NL,heat_pump-all,11657.60296,14248.1814,26884.1525,32858.40861,,
NO,heat_pump-all,22173.53955,27100.99279,21677.36867,26494.56171,,
PL,heat_pump-all,12790.81366,15633.2167,29497.50357,36052.50437,,
PT,heat_pump-all,6385.862703,7804.943303,14726.74162,17999.35086,,
SK,heat_pump-all,1101.196674,1345.907046,2539.522011,3103.860235,,
SI,heat_pump-all,6354.363648,7766.444458,14654.10015,17910.56685,,
ES,heat_pump-all,29159.64536,35639.56655,67246.44467,82190.09904,,
SE,heat_pump-all,29241.59551,35739.72785,38965.70323,47624.74839,,
CH,heat_pump-all,8640.748755,10560.91515,19926.84156,24355.02858,,
GB,heat_pump-all,9347.975496,11425.30338,21557.81079,26348.43541,,
