,,2040,2040
,,min,max
country,carrier,,
AT,heat_pump-all,9139,25759
BE,heat_pump-all,5878,16567
BG,heat_pump-all,3763,10608
CZ,heat_pump-all,5448,15355
DK,heat_pump-all,8181,30819
EE,heat_pump-all,2919,7272
FI,heat_pump-all,19148,29221
FR,heat_pump-all,88482,317118
DE,heat_pump-all,39035,110024
GR,heat_pump-all,6429,18122
HU,heat_pump-all,1152,3246
IE,heat_pump-all,2635,7428
IT,heat_pump-all,72078,203162
LT,heat_pump-all,2959,8341
NL,heat_pump-all,11658,32858
NO,heat_pump-all,22174,26495
PL,heat_pump-all,12791,36053
PT,heat_pump-all,6386,17999
SK,heat_pump-all,1101,3104
SI,heat_pump-all,6354,17911
ES,heat_pump-all,29160,82190
SE,heat_pump-all,29242,47625
CH,heat_pump-all,8641,24355
GB,heat_pump-all,9348,26348
