,,2030,2030
,,min,max
country,carrier,,
AT,heat_pump-all,3727,12361
BE,heat_pump-all,2397,7950
BG,heat_pump-all,1535,5090
CZ,heat_pump-all,2222,7368
DK,heat_pump-all,4729,6363
EE,heat_pump-all,1805,2271
FI,heat_pump-all,10827,14893
FR,heat_pump-all,45880,68819
DE,heat_pump-all,15918,52796
GR,heat_pump-all,2622,8696
HU,heat_pump-all,470,1558
IE,heat_pump-all,1075,3565
IT,heat_pump-all,29393,97489
LT,heat_pump-all,1207,4002
NL,heat_pump-all,4754,15767
NO,heat_pump-all,11840,17246
PL,heat_pump-all,5216,17300
PT,heat_pump-all,2604,8637
SK,heat_pump-all,449,1489
SI,heat_pump-all,2591,8595
ES,heat_pump-all,11891,39440
SE,heat_pump-all,16702,22743
CH,heat_pump-all,3524,11687
GB,heat_pump-all,3812,12643
